4	once again, i have nothing to do today, im contemplating whether or no to take bowie for a walk? but the weather is quite shit!
0	Monday monday...last day of the long weekend...going to make the most of it and do as little as possible...CHILLAX...mmm..perfect!!!
4	||T|| *raises eyebrow*..................................*stiffles laughter*.................dude............wtf?!?!? LOL.
4	||T|| ||T|| i like your music playlist today! very nice~  i guess these are my growing-up songs, thats why! haha :D
0	||T|| cause I'm working only afternoons until Wednesday so my schedule gets a little screwy
4	||T|| Any luck getting Matt to settle down yet? (Matt's not-so-superstar IT friend)
0	Don't feel good :(
4	Just got home from obedience training with Pablo. Ahhh A/C!!
0	absolutellyyy nufffinnn & luvinnn it :D
0	I have Ryan on ignore. He is just too stupid to put up with. It's not even funny. It's sad.
4	I drank over midnight yesterday. Wooo....tired.
0	on my way to SPRING FORMAL!! with kim, angela, and annie!! :D :D :D
4	Finished 2 new tracks and 5 remixes this month! It's tiime to  catch a little  sun this weekend ;)
4	Off to sleep. Good night, everybody! :) Sweet dreams!
0	on a train with natalie, heading to double woy
4	||T|| Bcuz In-N-Out Is Hella DOPE and Bomb Ha.
0	I am going to have to get up early to finish working on my presentation! so much still to do :(
4	Seems like every day lately, I have at least 1 Now why didn't I think of that earlier moments...
0	Toga. Toga. Toga. Toga. Togaaa
0	found robbie on twitter :D
0	Watched Deliverance. So, who wants to go whitewater rafting on the Chatooga?
4	Powerwashing!
0	RT ||T||  daughter in ICU @ University Hospital in Cincinnati...needs blood donations in name of Sarah Mosebach
0	SNL reruns with Justin Timberlake hosting = serious happiness!
4	Heading into harvard sq to see ||T||  Scorpion bowl at Hong Kong, anyone? ;)
4	Checking out and blogging an interesting search engine - ||U|| and ||U||  back to bed.
0	Two 10 page papers...... Gunna put this weekend to GREAT use
4	On the bus back to Alex's, after an afternoon of shopping. The man sat next to me smells of a mixture of sweat, and coconut. Not nice.
0	listening to some old school tunes now i've finally succombed to reinstating iTunes on my laptop...the Genius tool rocks!!
4	Street lights out, laptop dead, thunder gone, transformer blown. I guess I'll try to sleep now...
0	Revels in knowledge that exam failure is t-minus 47minutes away.
0	Let's go Redwings, Let's go!!! clap clap
0	just got home. (:
4	||T|| you can't win a PTQ without being either too risky or too technical! I prefer risky :D
4	||T|| Thanks! *big smile* I have the DAV covered but probably need more VOR!  Love it! Have a great day!
0	you whats better than amp or monster. Red bull cause it gives you wings ;)
0	i'm nowhere near the sleep that i need.
4	||T|| 4 hours of tattoo, now going to a rock gig
4	||T|| Alex, Happy Birthday!  I didn't know we shared one! haha. Hope it was a good one :)
0	Here we come santa cruz :)
4	First chi-day is over - it went by so fast ||T|| coookies
0	eeeh, husband sets the alarm on the stove to make sure the beer wouldn't implode/explode in the freezer...not sure about that method...
0	ARGH! WHAT THE HELL WAS THAzzz z zzz
4	Google Waves are rich, server-to-server conversations that remind me a *lot* of AFHCAN telehealth. ||U|| Hell! RubyKaigi2009 tickets have sold out after 50 mins! Couldn't get one
4	good morning!
0	Excited because I just joined the twitter fam
0	4 real
4	4 more hours 'til my weekend begins! Work will go quick - all is good. :)
0	Just saw Drag me to hell and i enjoyed it.Classic Raimi, Its scary with a dash of humor.Cant says that everyone will like it but i did :)
4	checking off my to-do list!
4	crap. me got blisters..
4	RT ||T|| Al Roker Twitters Jury Duty... and Gets Bounced ||U|| -- be careful ||T|| text me?
4	casulty :(
4	Enjoying the sun laying on the beach at Mandalay Bay. Ahhh...
4	i am sooo missing my bed right now it is dark and cold :-(
0	Just signed up for Google Wave updates
0	||T|| haha love the bromance! I'm going to bed so if you get a chance to get tickets let me know otherwise I'll check when I get home!
4	||T|| Congrats!  Hope you have a great honeymoon :-)
4	If anyone knows how to find the Tear of Asha in Heroes of Might and Magic V.... PLEASE TELL ME!!!     *super frustrated w/ it right now*
0	Blogged: Tutorial: Building a data-centric app using Catalyst and Builder betas -  ||U|| have a headache
0	whats good twitters...
0	ha, SNL portrayal of MySpace... ||U|| (pre-sleep hilarity)
4	Watching at David Archuleta's fansite.. =)
4	Plaaants!! I'm a happy little nature girl from playing in the dirt!
4	beautiful day here in the Okanagan... the sun is shining... perfect day to tan... sucks i have to work today of all days... Game Day!!
0	Going to bed now it's 3:20am in the uk
4	Awake against my body's better judgment - and headed to the gym and then a LONG but interesting day at the office! Happy Thursday!
0	||T|| Well done! Keep up the good work!!
0	||T|| thats a negative, ghost rider. I am going to TRY to start weight watchers again... we'll see how that works out...
0	trying to apply for a job at muffin break. :)
4	surfing the web chilling with my baby rufus and the grandkids pheobie and roxy
0	||T||  You found me...now my life is complete :)
4	Well, off to bed I go, watching my baby smile. I love him so much. 2 more months (begs for time to go by faster)!!!!
4	lunch at Original Joe's with buds from work.
0	mmm nuggets with sweet chilli sawwwssse :) :) :)
0	In bed now, just got a phone call from heather. She is hanging out with mason. Miss you mason!! Night all!
0	it's 4:15am and i'm still up doing college work! hahahaha. what a pratt am i?
4	Heading up to South Haven, Michigan this weekend for a lakeside team building activity of sorts.
4	Hellbourne 3 coming Friday
0	is Edward Albee.
0	Adam Lambert????? Are you fucking kidding me???????????
4	||T||  You're absolutely rite, iPhone makes tweetin easier! To be stylish with it u should chk out covers@ www.styleshoppe.com.
4	sharab peena sehat ke liye hanikarak hai !!
0	||T|| Thanks for the speedy reply, is this actually you guys performing live or is it just mp3 files you get from the physical cd?
4	extracredit... woohoo
0	done with work, getting ready to work in the garden tomorrow
0	Another day another tourney.. better be worth missing the grand prix qualifying for
4	wondering what to do this weekend...  need positive energy and good fun!!!
4	today's focus: pushing my favvv lotion bellezza, and later root on my LAKERS :) woop
0	||T|| Glad to see your still around!!!!
4	Tuesday is Movie day!!
4	Pens game tonight and Kenny Chesney concert on Saturday! It's a great week in Pittsburgh!!
0	another sleepless night.. this is just ridiculous.. specially since going back to school on Monday..
4	Busy week, put up a hills recap, fashion at Cannes and tonight new arrivals post coming! ||U|| We mock those we love most
4	A good dose of Mom takes away those blues :-)  My mom just flew in from NYC to spend the week with me, and it worked wonders! we had a blast
4	Drinks tonight. Although I'm not sure where yet... hmmm...
4	||T|| I suggest a rocket orrr wearing an astronaut suite.
0	no phone, in to get repaired, please email me if you need to contact me
4	i got the splinter out...my left pinky hurts real bad, though...
4	||T|| Yeah, I understand.
4	||T|| Hey what's up? Not to sure how Twitter works just thought I'd say hi. Finding some people to talk to. Hope its ok.
0	||T|| I agree. It was funny seeing ||T|| get pissed off.
0	I'd nail Tina Fey in a heartbeat. And then I'd love her forever.
4	||T||  So you want to be a rock star ! :-)  COOL !  Can U sing or Play ?
0	is still really sad from seeing UP, but thought it was SUCH a great movie.
0	||T|| i AM in malaysia! KL to be precise :) if u're here, we need to meet up :)
4	||T|| heck yes!!! count me in!
0	||T|| That is really quite a lot. I know I added about 5-6 new modules for ec. I wonder how that is related to other months.
4	brian's getting deployed in December. I'm not happy.
0	Bruno is ready for bed... Looks like I'm sleeping on the dog bed, Bruno is under the covers with his head on... ||U|| unable to sleep, hmmm what is up with that?!
4	we're becoming more russian, we did all our visiting in our kitchen tonight!
4	Prepping for the party.  Am I spanish superhero or zorro/bandit tonight? Hmmm..
4	is excited for laker gaaame =) puhaha, i&lt;3shannon brown.
0	about to head to bed after long day...why are men so selfish
0	neighbors left their dog at home for 3 f-ing wks w/a girl who visits maybe once/day. I get to hear it cry all night.They will pay dearly
4	trying to get this thing :S
0	Shower time
0	tired as shit, achey as hell.. guess who doesn't wanna get up tomorrow! ps. boston tea party ftw ^_^
4	Good morning all twiiters
4	I just found out again, that time doesn't have anything in common with friendship :) .
4	RT: ||T|| Modular Java went to the printers on Tues 5/26!!! &lt;--- congrats Craig!
4	Go to sleep people :)
0	Friends are the most important ingredients in the recipe of My life
4	||T|| yum!! I love sonic!!!
4	TGIF! What's everyone doing for the weekend?
4	||T|| My daughter and I will read your new blog. She is the picture on my profile. We will see you in Tulsa. She would love a reply
4	||T|| it doesn't? hrrrmmm BROAR!!!!! i think that sounds more like me.
4	||T|| ||T|| and you ALWAYS have more time... you just need to learn how to find where you put it. :-)
4	race exam today, then visiting
4	||T|| haha until next year?
0	||T|| I drank a few for ya tonight. Whatever youre working on will be great I'm sure :)
4	wow. that movie was amazing :) truly beautiful.
0	Sleeping
4	At Taco Bell on a food run for the aunt....its fucking hot in my car...hate drive thrus lol
4	I have never seen the clifton target so empty. Note to self: always come here on friday afternoons
4	So.... Mexican food... Beers and tequila! To bed! Portsmouth again in the morning... Night x
4	wow... RBC eSavings is now 0.75% They're just whipping pennies at me now. ||T|| hey! I'm on now and then, but especially when they have a contest  Good Luck btw
4	||T|| How many times did you whack within a 3 hour timeframe?
4	Breyer just posted the winners of the Kuchi contest! So make sure to go visit their site if you entered! :D www.breyerhorses.com/news
4	||T|| yeah. where did you go last night?? Boo. Movie tonight. Interested? I think the idea is 'rest.' :)
